Sex,Site,State,Year,Rate
Both,Oral Cavity,West Virginia,2005,5.5
Both,Oral Cavity,Wyoming,2005,6.6
Both,Oral Cavity,Alaska,2006,6.4
Both,Oral Cavity,Alabama,2006,4.8
Both,Oral Cavity,Arkansas,2006,6.1
Both,Oral Cavity,Arizona,2006,5.5
Both,Oral Cavity,California,2006,6.3
Both,Oral Cavity,Colorado,2006,4.3
Both,Oral Cavity,Connecticut,2006,5.3
Both,Oral Cavity,District of Columbia,2006,3.6
Both,Oral Cavity,Delaware,2006,5.9
Both,Oral Cavity,Florida,2006,5.6
Both,Oral Cavity,Georgia,2006,3.8
Both,Oral Cavity,Hawaii,2006,3.8
Both,Oral Cavity,Idaho,2006,4.6
Both,Oral Cavity,Illinois,2006,4.9
Both,Oral Cavity,Indiana,2006,4.8
Both,Oral Cavity,Iowa,2006,4
Both,Oral Cavity,Kansas,2006,
Both,Oral Cavity,Kentucky,2006,5.7
Both,Oral Cavity,Louisiana,2006,4.9
Both,Oral Cavity,Massachusetts,2006,2.9
Both,Oral Cavity,Maryland,2006,3.1
Both,Oral Cavity,Maine,2006,3.3
Both,Oral Cavity,Michigan,2006,2.8
Both,Oral Cavity,Minnesota,2006,
Both,Oral Cavity,Missouri,2006,4.4
Both,Oral Cavity,Mississippi,2006,5.4
Both,Oral Cavity,Montana,2006,6.1
Both,Oral Cavity,North Carolina,2006,5.2
Both,Oral Cavity,North Dakota,2006,6.3
Both,Oral Cavity,Nebraska,2006,5.4
Both,Oral Cavity,New Hampshire,2006,5.3
Both,Oral Cavity,New Jersey,2006,5.4
Both,Oral Cavity,New Mexico,2006,5.8
Both,Oral Cavity,Nevada,2006,6
Both,Oral Cavity,New York,2006,5.4
Both,Oral Cavity,Ohio,2006,5.7
Both,Oral Cavity,Oklahoma,2006,5.2
Both,Oral Cavity,Oregon,2006,4.9
Both,Oral Cavity,Pennsylvania,2006,4.7
Both,Oral Cavity,Rhode Island,2006,5.5
Both,Oral Cavity,South Carolina,2006,5.2
Both,Oral Cavity,South Dakota,2006,5.2
Both,Oral Cavity,Tennessee,2006,4.6
Both,Oral Cavity,Texas,2006,4.3
Both,Oral Cavity,Utah,2006,4.7
Both,Oral Cavity,Virginia,2006,4.6
Both,Oral Cavity,Vermont,2006,3.9
Both,Oral Cavity,Washington,2006,5.3
Both,Oral Cavity,Wisconsin,2006,5.8
Both,Oral Cavity,West Virginia,2006,6.1
Both,Oral Cavity,Wyoming,2006,5.5
Both,Oral Cavity,Alaska,2007,5.9
Both,Oral Cavity,Alabama,2007,6
Both,Oral Cavity,Arkansas,2007,5.9
Both,Oral Cavity,Arizona,2007,6.8
Both,Oral Cavity,California,2007,6
Both,Oral Cavity,Colorado,2007,6.6
Both,Oral Cavity,Connecticut,2007,6.2
Both,Oral Cavity,District of Columbia,2007,6.4
Both,Oral Cavity,Delaware,2007,5.6
Both,Oral Cavity,Florida,2007,6.4
Both,Oral Cavity,Georgia,2007,6.6
Both,Oral Cavity,Hawaii,2007,5.9
Both,Oral Cavity,Idaho,2007,5.9
Both,Oral Cavity,Illinois,2007,4.4
Both,Oral Cavity,Indiana,2007,5.1
Both,Oral Cavity,Iowa,2007,6.4
Both,Oral Cavity,Kansas,2007,5.2
Both,Oral Cavity,Kentucky,2007,5.6
Both,Oral Cavity,Louisiana,2007,6.3
Both,Oral Cavity,Massachusetts,2007,5.4
Both,Oral Cavity,Maryland,2007,5.5
Both,Oral Cavity,Maine,2007,5.6
Both,Oral Cavity,Michigan,2007,6
Both,Oral Cavity,Minnesota,2007,6.2
Both,Oral Cavity,Missouri,2007,5.6
Both,Oral Cavity,Mississippi,2007,5
Both,Oral Cavity,Montana,2007,6
Both,Oral Cavity,North Carolina,2007,5.5
Both,Oral Cavity,North Dakota,2007,5.8
Both,Oral Cavity,Nebraska,2007,5.6
Both,Oral Cavity,New Hampshire,2007,5.2
Both,Oral Cavity,New Jersey,2007,6.3
Both,Oral Cavity,New Mexico,2007,6
Both,Oral Cavity,Nevada,2007,5.4
Both,Oral Cavity,New York,2007,5.3
Both,Oral Cavity,Ohio,2007,5.9
Both,Oral Cavity,Oklahoma,2007,6.4
Both,Oral Cavity,Oregon,2007,5.5
Both,Oral Cavity,Pennsylvania,2007,5.6
Both,Oral Cavity,Rhode Island,2007,
Both,Oral Cavity,South Carolina,2007,
Both,Oral Cavity,South Dakota,2007,
Both,Oral Cavity,Tennessee,2007,
Both,Oral Cavity,Texas,2007,
Both,Oral Cavity,Utah,2007,
Both,Oral Cavity,Virginia,2007,
Both,Oral Cavity,Vermont,2007,
Both,Oral Cavity,Washington,2007,
Both,Oral Cavity,Wisconsin,2007,
Both,Oral Cavity,West Virginia,2007,
Both,Oral Cavity,Wyoming,2007,
Both,Oral Cavity,Alaska,2008,
Both,Oral Cavity,Alabama,2008,
Both,Oral Cavity,Arkansas,2008,
Both,Oral Cavity,Arizona,2008,
Both,Oral Cavity,California,2008,
Both,Oral Cavity,Colorado,2008,
Both,Oral Cavity,Connecticut,2008,
Both,Oral Cavity,District of Columbia,2008,
Both,Oral Cavity,Delaware,2008,
Both,Oral Cavity,Florida,2008,
Both,Oral Cavity,Georgia,2008,5.3
Both,Oral Cavity,Hawaii,2008,5.5
Both,Oral Cavity,Idaho,2008,4.7
Both,Oral Cavity,Illinois,2008,5.1
Both,Oral Cavity,Indiana,2008,4.8
Both,Oral Cavity,Iowa,2008,4.2
Both,Oral Cavity,Kansas,2008,5.5
Both,Oral Cavity,Kentucky,2008,5.1
Both,Oral Cavity,Louisiana,2008,4
Both,Oral Cavity,Massachusetts,2008,5.3
Both,Oral Cavity,Maryland,2008,4.7
Both,Oral Cavity,Maine,2008,5
Both,Oral Cavity,Michigan,2008,4.7
Both,Oral Cavity,Minnesota,2008,4.9
Both,Oral Cavity,Missouri,2008,6
Both,Oral Cavity,Mississippi,2008,4.1
Both,Oral Cavity,Montana,2008,4.6
Both,Oral Cavity,North Carolina,2008,4.8
Both,Oral Cavity,North Dakota,2008,4
Both,Oral Cavity,Nebraska,2008,5.5
Both,Oral Cavity,New Hampshire,2008,4.6
Both,Oral Cavity,New Jersey,2008,5.9
Both,Oral Cavity,New Mexico,2008,7.8
Both,Oral Cavity,Nevada,2008,6.6
Both,Oral Cavity,New York,2008,6.5
Both,Oral Cavity,Ohio,2008,6.9
Both,Oral Cavity,Oklahoma,2008,7.7
Both,Oral Cavity,Oregon,2008,7.6
Both,Oral Cavity,Pennsylvania,2008,8.2
Both,Oral Cavity,Rhode Island,2008,7.5
Both,Oral Cavity,South Carolina,2008,7.5
Both,Oral Cavity,South Dakota,2008,7.6
Both,Oral Cavity,Tennessee,2008,7.3
Both,Oral Cavity,Texas,2008,6.8
Both,Oral Cavity,Utah,2008,6.5
Both,Oral Cavity,Virginia,2008,6.8
Both,Oral Cavity,Vermont,2008,6.7
Both,Oral Cavity,Washington,2008,6.2
Both,Oral Cavity,Wisconsin,2008,6.7
Both,Oral Cavity,West Virginia,2008,6.8
Both,Oral Cavity,Wyoming,2008,5.4
Both,Oral Cavity,Alaska,2009,5.7
Both,Oral Cavity,Alabama,2009,6
Both,Oral Cavity,Arkansas,2009,7.1
Both,Oral Cavity,Arizona,2009,7.8
Both,Oral Cavity,California,2009,7.5
Both,Oral Cavity,Colorado,2009,6.6
Both,Oral Cavity,Connecticut,2009,7.1
Both,Oral Cavity,District of Columbia,2009,6.6
Both,Oral Cavity,Delaware,2009,5.4
Both,Oral Cavity,Florida,2009,6.5
Both,Oral Cavity,Georgia,2009,7.9
Both,Oral Cavity,Hawaii,2009,6.7
Both,Oral Cavity,Idaho,2009,6.7
Both,Oral Cavity,Illinois,2009,6.6
Both,Oral Cavity,Indiana,2009,6.5
Both,Oral Cavity,Iowa,2009,6.6
Both,Oral Cavity,Kansas,2009,6.1
Both,Oral Cavity,Kentucky,2009,5.5
Both,Oral Cavity,Louisiana,2009,5.8
Both,Oral Cavity,Massachusetts,2009,4.7
Both,Oral Cavity,Maryland,2009,5.5
Both,Oral Cavity,Maine,2009,5.5
Both,Oral Cavity,Michigan,2009,5.3
Both,Oral Cavity,Minnesota,2009,4.9
Both,Oral Cavity,Missouri,2009,5.4
Both,Oral Cavity,Mississippi,2009,4.3
Both,Oral Cavity,Montana,2009,5.1
Both,Oral Cavity,North Carolina,2009,5
Both,Oral Cavity,North Dakota,2009,5.5
Both,Oral Cavity,Nebraska,2009,4.7
Both,Oral Cavity,New Hampshire,2009,5.1
Both,Oral Cavity,New Jersey,2009,5.4
Both,Oral Cavity,New Mexico,2009,5
Both,Oral Cavity,Nevada,2009,5.1
Both,Oral Cavity,New York,2009,5.4
Both,Oral Cavity,Ohio,2009,4.7
Both,Oral Cavity,Oklahoma,2009,4.5
Both,Oral Cavity,Oregon,2009,5.2
Both,Oral Cavity,Pennsylvania,2009,4.6
Both,Oral Cavity,Rhode Island,2009,5.5
Both,Oral Cavity,South Carolina,2009,4
Both,Oral Cavity,South Dakota,2009,4.2
Both,Oral Cavity,Tennessee,2009,3.8
Both,Oral Cavity,Texas,2009,4.3
Both,Oral Cavity,Utah,2009,3
Both,Oral Cavity,Virginia,2009,5
Both,Oral Cavity,Vermont,2009,5.3
Both,Oral Cavity,Washington,2009,5.3
Both,Oral Cavity,Wisconsin,2009,4.6
Both,Oral Cavity,West Virginia,2009,4.2
Both,Oral Cavity,Wyoming,2009,4
Both,Oral Cavity,Alaska,2010,4.6
Both,Oral Cavity,Alabama,2010,4.5
Both,Oral Cavity,Arkansas,2010,4.6
Both,Oral Cavity,Arizona,2010,4.9
Both,Oral Cavity,California,2010,4.8
Both,Oral Cavity,Colorado,2010,4.7
Both,Oral Cavity,Connecticut,2010,4.9
Both,Oral Cavity,District of Columbia,2010,4.6
Both,Oral Cavity,Delaware,2010,4.1
Both,Oral Cavity,Florida,2010,4.3
Both,Oral Cavity,Georgia,2010,4.6
Both,Oral Cavity,Hawaii,2010,4.3
Both,Oral Cavity,Idaho,2010,3.6
Both,Oral Cavity,Illinois,2010,4
Both,Oral Cavity,Indiana,2010,4.3
Both,Oral Cavity,Iowa,2010,3.6
Both,Oral Cavity,Kansas,2010,5.4
Both,Oral Cavity,Kentucky,2010,5.5
Both,Oral Cavity,Louisiana,2010,6.3
Both,Oral Cavity,Massachusetts,2010,5.5
Both,Oral Cavity,Maryland,2010,3.9
Both,Oral Cavity,Maine,2010,6.7
Both,Oral Cavity,Michigan,2010,6.2
Both,Oral Cavity,Minnesota,2010,4.8
Both,Oral Cavity,Missouri,2010,6.2
Both,Oral Cavity,Mississippi,2010,4.8
Both,Oral Cavity,Montana,2010,5.1
Both,Oral Cavity,North Carolina,2010,4.7
Both,Oral Cavity,North Dakota,2010,4.8
Both,Oral Cavity,Nebraska,2010,5.6
Both,Oral Cavity,New Hampshire,2010,5.6
Both,Oral Cavity,New Jersey,2010,7.1
Both,Oral Cavity,New Mexico,2010,4.8
Both,Oral Cavity,Nevada,2010,5.6
Both,Oral Cavity,New York,2010,4.8
Both,Oral Cavity,Ohio,2010,4.2
Both,Oral Cavity,Oklahoma,2010,3.4
Both,Oral Cavity,Oregon,2010,5.6
Both,Oral Cavity,Pennsylvania,2010,6.7
Both,Oral Cavity,Rhode Island,2010,5.8
Both,Oral Cavity,South Carolina,2010,5.3
Both,Oral Cavity,South Dakota,2010,6
Both,Oral Cavity,Tennessee,2010,6.4
Both,Oral Cavity,Texas,2010,5.8
Both,Oral Cavity,Utah,2010,5.8
Both,Oral Cavity,Virginia,2010,5.8
Both,Oral Cavity,Vermont,2010,6.3
Both,Oral Cavity,Washington,2010,6
Both,Oral Cavity,Wisconsin,2010,4.5
Both,Oral Cavity,West Virginia,2010,5.5
Both,Oral Cavity,Wyoming,2010,5.5
Both,Oral Cavity,Alaska,2011,4.9
Both,Oral Cavity,Alabama,2011,6.2
Both,Oral Cavity,Arkansas,2011,5.6
Both,Oral Cavity,Arizona,2011,5.6
Both,Oral Cavity,California,2011,4.9
Both,Oral Cavity,Colorado,2011,4.6
Both,Oral Cavity,Connecticut,2011,5.1
Both,Oral Cavity,District of Columbia,2011,4.3
Both,Oral Cavity,Delaware,2011,4.6
Both,Oral Cavity,Florida,2011,4.9
Both,Oral Cavity,Georgia,2011,3.9
Both,Oral Cavity,Hawaii,2011,5
Both,Oral Cavity,Idaho,2011,5.7
Both,Oral Cavity,Illinois,2011,6.2
Both,Oral Cavity,Indiana,2011,5.7
Both,Oral Cavity,Iowa,2011,5
Both,Oral Cavity,Kansas,2011,4.1
Both,Oral Cavity,Kentucky,2011,5.5
Both,Oral Cavity,Louisiana,2011,4.5
Both,Oral Cavity,Massachusetts,2011,4.7
Both,Oral Cavity,Maryland,2011,4.4
Both,Oral Cavity,Maine,2011,5
Both,Oral Cavity,Michigan,2011,4.6
Both,Oral Cavity,Minnesota,2011,5.7
Both,Oral Cavity,Missouri,2011,4.1
Both,Oral Cavity,Mississippi,2011,5.2
Both,Oral Cavity,Montana,2011,4.3
Both,Oral Cavity,North Carolina,2011,4.6
Both,Oral Cavity,North Dakota,2011,4.4
Both,Oral Cavity,Nebraska,2011,5.5
Both,Oral Cavity,New Hampshire,2011,5.7
Both,Oral Cavity,New Jersey,2011,6.8
Both,Oral Cavity,New Mexico,2011,5.8
Both,Oral Cavity,Nevada,2011,6.4
Both,Oral Cavity,New York,2011,5.3
Both,Oral Cavity,Ohio,2011,6.1
Both,Oral Cavity,Oklahoma,2011,6.5
Both,Oral Cavity,Oregon,2011,6.4
Both,Oral Cavity,Pennsylvania,2011,6
Both,Oral Cavity,Rhode Island,2011,5.8
Both,Oral Cavity,South Carolina,2011,6.3
Both,Oral Cavity,South Dakota,2011,5.5
Both,Oral Cavity,Tennessee,2011,5
Both,Oral Cavity,Texas,2011,5
Both,Oral Cavity,Utah,2011,6
Both,Oral Cavity,Virginia,2011,5.6
Both,Oral Cavity,Vermont,2011,5.6
Both,Oral Cavity,Washington,2011,5.1
Both,Oral Cavity,Wisconsin,2011,4.9
Both,Oral Cavity,West Virginia,2011,4.5
Both,Oral Cavity,Wyoming,2011,6.4
Both,Oral Cavity,Alaska,2012,
Both,Oral Cavity,Alabama,2012,
Both,Oral Cavity,Arkansas,2012,7.5
Both,Oral Cavity,Arizona,2012,8.3
Both,Oral Cavity,California,2012,6.8
Both,Oral Cavity,Colorado,2012,7.5
Both,Oral Cavity,Connecticut,2012,6.8
Both,Oral Cavity,District of Columbia,2012,7.9
Both,Oral Cavity,Delaware,2012,8.8
Both,Oral Cavity,Florida,2012,7
Both,Oral Cavity,Georgia,2012,6.6
Both,Oral Cavity,Hawaii,2012,7.4
Both,Oral Cavity,Idaho,2012,6.9
Both,Oral Cavity,Illinois,2012,6.1
Both,Oral Cavity,Indiana,2012,4.4
Both,Oral Cavity,Iowa,2012,7.1
Both,Oral Cavity,Kansas,2012,4.5
Both,Oral Cavity,Kentucky,2012,5.5
Both,Oral Cavity,Louisiana,2012,4.7
Both,Oral Cavity,Massachusetts,2012,6.7
Both,Oral Cavity,Maryland,2012,4.3
Both,Oral Cavity,Maine,2012,5.1
Both,Oral Cavity,Michigan,2012,5.3
Both,Oral Cavity,Minnesota,2012,6.1
Both,Oral Cavity,Missouri,2012,5.3
Both,Oral Cavity,Mississippi,2012,3.9
Both,Oral Cavity,Montana,2012,7.6
Both,Oral Cavity,North Carolina,2012,4.4
Both,Oral Cavity,North Dakota,2012,4.6
Both,Oral Cavity,Nebraska,2012,6.2
Both,Oral Cavity,New Hampshire,2012,6.3
Both,Oral Cavity,New Jersey,2012,4.9
Both,Oral Cavity,New Mexico,2012,
Both,Oral Cavity,Nevada,2012,
Both,Oral Cavity,New York,2012,5.7
Both,Oral Cavity,Ohio,2012,
Both,Oral Cavity,Oklahoma,2012,
Both,Oral Cavity,Oregon,2012,7.1
Both,Oral Cavity,Pennsylvania,2012,4.7
Both,Oral Cavity,Rhode Island,2012,
Both,Oral Cavity,South Carolina,2012,4.9
Both,Oral Cavity,South Dakota,2012,
Both,Oral Cavity,Tennessee,2012,4
Both,Oral Cavity,Texas,2012,6.1
Both,Oral Cavity,Utah,2012,5.1
Both,Oral Cavity,Virginia,2012,6.4
Both,Oral Cavity,Vermont,2012,7.5
Both,Oral Cavity,Washington,2012,6.6
Both,Oral Cavity,Wisconsin,2012,5.2
Both,Oral Cavity,West Virginia,2012,6.7
Both,Oral Cavity,Wyoming,2012,6
Both,Oral Cavity,Alaska,2013,6.4
Both,Oral Cavity,Alabama,2013,6.4
Both,Oral Cavity,Arkansas,2013,5.9
Both,Oral Cavity,Arizona,2013,5.5
Both,Oral Cavity,California,2013,5.5
Both,Oral Cavity,Colorado,2013,5.1
Both,Oral Cavity,Connecticut,2013,6.3
Both,Oral Cavity,District of Columbia,2013,5.7
Both,Oral Cavity,Delaware,2013,5.6
Both,Oral Cavity,Florida,2013,5.2
Both,Oral Cavity,Georgia,2013,4.9
Both,Oral Cavity,Hawaii,2013,5.1
Both,Oral Cavity,Idaho,2013,5
Both,Oral Cavity,Illinois,2013,5
Both,Oral Cavity,Indiana,2013,
Both,Oral Cavity,Iowa,2013,
Both,Oral Cavity,Kansas,2013,
Both,Oral Cavity,Kentucky,2013,
Both,Oral Cavity,Louisiana,2013,
Both,Oral Cavity,Massachusetts,2013,
Both,Oral Cavity,Maryland,2013,
Both,Oral Cavity,Maine,2013,
Both,Oral Cavity,Michigan,2013,
Both,Oral Cavity,Minnesota,2013,
Both,Oral Cavity,Missouri,2013,
Both,Oral Cavity,Mississippi,2013,
Both,Oral Cavity,Montana,2013,5.6
Both,Oral Cavity,North Carolina,2013,
Both,Oral Cavity,North Dakota,2013,
Both,Oral Cavity,Nebraska,2013,
Both,Oral Cavity,New Hampshire,2013,
Both,Oral Cavity,New Jersey,2013,
Both,Oral Cavity,New Mexico,2013,
Both,Oral Cavity,Nevada,2013,
Both,Oral Cavity,New York,2013,
Both,Oral Cavity,Ohio,2013,5.5
Both,Oral Cavity,Oklahoma,2013,5.9
Both,Oral Cavity,Oregon,2013,2.9
Both,Oral Cavity,Pennsylvania,2013,4.3
Both,Oral Cavity,Rhode Island,2013,5.6
Both,Oral Cavity,South Carolina,2013,4.8
Both,Oral Cavity,South Dakota,2013,5.1
Both,Oral Cavity,Tennessee,2013,5.6
Both,Oral Cavity,Texas,2013,4.4
Both,Oral Cavity,Utah,2013,3.7
Both,Oral Cavity,Virginia,2013,5.5
Both,Oral Cavity,Vermont,2013,3.8
Both,Oral Cavity,Washington,2013,6.3
Both,Oral Cavity,Wisconsin,2013,5.3
Both,Oral Cavity,West Virginia,2013,4.3
Both,Oral Cavity,Wyoming,2013,5.7
Both,Oral Cavity,Alaska,2014,4.7
Both,Oral Cavity,Alabama,2014,4.8
Both,Oral Cavity,Arkansas,2014,6.2
Both,Oral Cavity,Arizona,2014,5.3
Both,Oral Cavity,California,2014,4.7
Both,Oral Cavity,Colorado,2014,5.4
Both,Oral Cavity,Connecticut,2014,5.9
Both,Oral Cavity,District of Columbia,2014,5.4
Both,Oral Cavity,Delaware,2014,5.7
Both,Oral Cavity,Florida,2014,4.3
Both,Oral Cavity,Georgia,2014,4.6
Both,Oral Cavity,Hawaii,2014,5.3
Both,Oral Cavity,Idaho,2014,6.6
Both,Oral Cavity,Illinois,2014,4.7
Both,Oral Cavity,Indiana,2014,4.8
Both,Oral Cavity,Iowa,2014,4.8
Both,Oral Cavity,Kansas,2014,4.9
Both,Oral Cavity,Kentucky,2014,6
Both,Oral Cavity,Louisiana,2014,5.5
Both,Oral Cavity,Massachusetts,2014,4.8
Both,Oral Cavity,Maryland,2014,4.9
Both,Oral Cavity,Maine,2014,5.4
Both,Oral Cavity,Michigan,2014,3.9
Both,Oral Cavity,Minnesota,2014,4
Both,Oral Cavity,Missouri,2014,4.8
Both,Oral Cavity,Mississippi,2014,5.3
Both,Oral Cavity,Montana,2014,4.1
Both,Oral Cavity,North Carolina,2014,5.3
Both,Oral Cavity,North Dakota,2014,5.6
Both,Oral Cavity,Nebraska,2014,5
Both,Oral Cavity,New Hampshire,2014,5
Both,Oral Cavity,New Jersey,2014,4.5
Both,Oral Cavity,New Mexico,2014,5
Both,Oral Cavity,Nevada,2014,4.5
Both,Oral Cavity,New York,2014,4.8
Both,Oral Cavity,Ohio,2014,4.9
Both,Oral Cavity,Oklahoma,2014,4
Both,Oral Cavity,Oregon,2014,5
Both,Oral Cavity,Pennsylvania,2014,4.5
Both,Oral Cavity,Rhode Island,2014,4.9
Both,Oral Cavity,South Carolina,2014,4.1
Both,Oral Cavity,South Dakota,2014,4.1
Both,Oral Cavity,Tennessee,2014,4
Both,Oral Cavity,Texas,2014,4.9
Both,Oral Cavity,Utah,2014,4.1
Both,Oral Cavity,Virginia,2014,4.9
Both,Oral Cavity,Vermont,2014,4.3
Both,Oral Cavity,Washington,2014,3.5
Both,Oral Cavity,Wisconsin,2014,4.1
Both,Oral Cavity,West Virginia,2014,4
Both,Oral Cavity,Wyoming,2014,4.7
Both,Oral Cavity,Alaska,2015,4.5
Both,Oral Cavity,Alabama,2015,3.8
Both,Oral Cavity,Arkansas,2015,3.7
Both,Oral Cavity,Arizona,2015,4.4
Both,Oral Cavity,California,2015,3.6
Both,Oral Cavity,Colorado,2015,4.2
Both,Oral Cavity,Connecticut,2015,3.8
Both,Oral Cavity,District of Columbia,2015,3
Both,Oral Cavity,Delaware,2015,3.9
Both,Oral Cavity,Florida,2015,3.3
Both,Oral Cavity,Georgia,2015,3.2
Both,Oral Cavity,Hawaii,2015,3.2
Both,Oral Cavity,Idaho,2015,
Both,Oral Cavity,Illinois,2015,3.4
Both,Oral Cavity,Indiana,2015,3.1
Both,Oral Cavity,Iowa,2015,3.5
Both,Oral Cavity,Kansas,2015,3.6
Both,Oral Cavity,Kentucky,2015,3.7
Both,Oral Cavity,Louisiana,2015,4.1
Both,Oral Cavity,Massachusetts,2015,2.8
Both,Oral Cavity,Maryland,2015,3.7
Both,Oral Cavity,Maine,2015,4.3
Both,Oral Cavity,Michigan,2015,4.4
Both,Oral Cavity,Minnesota,2015,4.6
Both,Oral Cavity,Missouri,2015,3.8
Both,Oral Cavity,Mississippi,2015,4.3
Both,Oral Cavity,Montana,2015,4.1
Both,Oral Cavity,North Carolina,2015,3.5
Both,Oral Cavity,North Dakota,2015,3.1
Both,Oral Cavity,Nebraska,2015,3.5
Both,Oral Cavity,New Hampshire,2015,4.2
Both,Oral Cavity,New Jersey,2015,2.8
Both,Oral Cavity,New Mexico,2015,4
Both,Oral Cavity,Nevada,2015,3.8
Both,Oral Cavity,New York,2015,3.4
Both,Oral Cavity,Ohio,2015,4.8
Both,Oral Cavity,Oklahoma,2015,2.8
Both,Oral Cavity,Oregon,2015,2.3
Both,Oral Cavity,Pennsylvania,2015,2.7
Both,Oral Cavity,Rhode Island,2015,4.5
Both,Oral Cavity,South Carolina,2015,3.4
Both,Oral Cavity,South Dakota,2015,5.2
Both,Oral Cavity,Tennessee,2015,5.4
Both,Oral Cavity,Texas,2015,4.7
Both,Oral Cavity,Utah,2015,5.4
Both,Oral Cavity,Virginia,2015,5.4
Both,Oral Cavity,Vermont,2015,5
Both,Oral Cavity,Washington,2015,5.3
Both,Oral Cavity,Wisconsin,2015,5.2
Both,Oral Cavity,West Virginia,2015,5.4
Both,Oral Cavity,Wyoming,2015,5.3
Both,Oral Cavity,Alaska,2016,5
Both,Oral Cavity,Alabama,2016,5.2
Both,Oral Cavity,Arkansas,2016,4.6
Both,Oral Cavity,Arizona,2016,4.8
Both,Oral Cavity,California,2016,5
Both,Oral Cavity,Colorado,2016,4.9
Both,Oral Cavity,Connecticut,2016,4.8
Both,Oral Cavity,District of Columbia,2016,4.3
Both,Oral Cavity,Delaware,2016,4.7
Both,Oral Cavity,Florida,2016,3.8
Both,Oral Cavity,Georgia,2016,4.2
Both,Oral Cavity,Hawaii,2016,4.4
Both,Oral Cavity,Idaho,2016,4.8
Both,Oral Cavity,Illinois,2016,4.9
Both,Oral Cavity,Indiana,2016,5.3
Both,Oral Cavity,Iowa,2016,5.9
Both,Oral Cavity,Kansas,2016,6.4
Both,Oral Cavity,Kentucky,2016,5.8
Both,Oral Cavity,Louisiana,2016,5.4
Both,Oral Cavity,Massachusetts,2016,5.8
Both,Oral Cavity,Maryland,2016,6.5
Both,Oral Cavity,Maine,2016,6.1
Both,Oral Cavity,Michigan,2016,5.6
Both,Oral Cavity,Minnesota,2016,5.3
Both,Oral Cavity,Missouri,2016,6
Both,Oral Cavity,Mississippi,2016,5.9
Both,Oral Cavity,Montana,2016,5
Both,Oral Cavity,North Carolina,2016,6
Both,Oral Cavity,North Dakota,2016,5.9
Both,Oral Cavity,Nebraska,2016,5.9
Both,Oral Cavity,New Hampshire,2016,5.7
Both,Oral Cavity,New Jersey,2016,4.9
Both,Oral Cavity,New Mexico,2016,4.8
Both,Oral Cavity,Nevada,2016,6.3
Both,Oral Cavity,New York,2016,5.4
Both,Oral Cavity,Ohio,2016,6.6
Both,Oral Cavity,Oklahoma,2016,5.7
Both,Oral Cavity,Oregon,2016,5.8
Both,Oral Cavity,Pennsylvania,2016,6.3
Both,Oral Cavity,Rhode Island,2016,5.9
Both,Oral Cavity,South Carolina,2016,6
Both,Oral Cavity,South Dakota,2016,5.7
Both,Oral Cavity,Tennessee,2016,5.4
Both,Oral Cavity,Texas,2016,5.1
Both,Oral Cavity,Utah,2016,6.2
Both,Oral Cavity,Virginia,2016,7.3
Both,Oral Cavity,Vermont,2016,5.2
Both,Oral Cavity,Washington,2016,5.1
Both,Oral Cavity,Wisconsin,2016,6
Both,Oral Cavity,West Virginia,2016,4
Both,Oral Cavity,Wyoming,2016,4.9
Both,Oral Cavity,Alaska,2017,5.7
Both,Oral Cavity,Alabama,2017,4.1
Both,Oral Cavity,Arkansas,2017,4.8
Both,Oral Cavity,Arizona,2017,4.4
Both,Oral Cavity,California,2017,4.9
Both,Oral Cavity,Colorado,2017,4.6
Both,Oral Cavity,Connecticut,2017,4.5
Both,Oral Cavity,District of Columbia,2017,3.9
Both,Oral Cavity,Delaware,2017,4.2
Both,Oral Cavity,Florida,2017,5.1
Both,Oral Cavity,Georgia,2017,4.6
Both,Oral Cavity,Hawaii,2017,4.6
Both,Oral Cavity,Idaho,2017,4.5
Both,Oral Cavity,Illinois,2017,4.9
Both,Oral Cavity,Indiana,2017,4.8
Both,Oral Cavity,Iowa,2017,5.2
Both,Oral Cavity,Kansas,2017,5
Both,Oral Cavity,Kentucky,2017,5.4
Both,Oral Cavity,Louisiana,2017,4.5
Both,Oral Cavity,Massachusetts,2017,4.8
Both,Oral Cavity,Maryland,2017,4.5
Both,Oral Cavity,Maine,2017,4.9
Both,Oral Cavity,Michigan,2017,4.3
